#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.5110000E+0	1.1252500E-3	7.8958850E-7	1.9073600E-6	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5120000E+0	1.0770880E-3	7.4479125E-7	9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5800000E-1
NaN	4.5130000E+0	1.0244440E-3	6.8530723E-7	9.5368200E-7	5.6843419E-15	1.4600000E-1	8.4900000E-1
NaN	4.5140000E+0	9.7351460E-4	6.5035064E-7	1.4305200E-6	8.0388734E-15	1.5100000E-1	8.5400000E-1
NaN	4.5150000E+0	9.3288800E-4	4.9098503E-7	9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5400000E-1
NaN	4.5160000E+0	8.8968640E-4	5.0914680E-7	2.8610460E-7	1.1680171E-7	1.4800000E-1	8.5200000E-1
NaN	4.5170000E+0	8.4457780E-4	7.4489297E-7	4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5600000E-1
NaN	4.5180000E+0	8.0471420E-4	4.4235160E-7	9.5368200E-7	5.6843419E-15	1.6000000E-1	8.6300000E-1
NaN	4.5190000E+0	7.6914200E-4	4.5252193E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.5200000E+0	7.3080440E-4	5.1362405E-7	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.4000000E-1
NaN	4.5210000E+0	6.9685340E-4	5.7614613E-7	4.7684100E-7	2.8421709E-15	1.5100000E-1	8.5400000E-1
NaN	4.5220000E+0	6.6748040E-4	3.8146253E-7	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.5230000E+0	6.3896560E-4	3.3707782E-7	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.5240000E+0	6.0844800E-4	3.3728993E-7	0.0000000E+0	0.0000000E+0	1.3700000E-1	8.4100000E-1
NaN	4.5250000E+0	5.7993320E-4	4.1016819E-7	4.7684100E-7	2.8421709E-15	1.4500000E-1	8.4800000E-1
NaN	4.5260000E+0	5.5532820E-4	2.4322323E-7	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.5270000E+0	5.3339400E-4	2.4308599E-7	-1.9073640E-7	1.1680171E-7	1.3000000E-1	8.3300000E-1
NaN	4.5280000E+0	5.0650020E-4	4.1016819E-7	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3300000E-1
NaN	4.5290000E+0	4.8513580E-4	2.4322323E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.5300000E+0	4.6539500E-4	2.1332089E-7	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.5310000E+0	4.4460480E-4	3.5695411E-7	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5500000E-1
NaN	4.5320000E+0	4.2467320E-4	2.4322323E-7	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.5330000E+0	4.0769760E-4	2.1309730E-7	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.5340000E+0	3.9253440E-4	1.7847706E-7	-4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5300000E-1
NaN	4.5350000E+0	3.7346080E-4	2.7793064E-7	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.5360000E+0	3.5763000E-4	1.5084064E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.5370000E+0	3.4456420E-4	1.9080000E-7	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.5380000E+0	3.3254800E-4	2.4308599E-7	-4.7684100E-7	2.8421709E-15	1.5300000E-1	8.5700000E-1
NaN	4.5390000E+0	3.1805200E-4	2.1332089E-7	-1.9073640E-7	1.1680171E-7	1.3000000E-1	8.3400000E-1
NaN	4.5400000E+0	3.0393780E-4	1.9080000E-7	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.5410000E+0	2.9268460E-4	1.7847706E-7	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2500000E-1
NaN	4.5420000E+0	2.8181260E-4	2.1309730E-7	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5600000E-1
NaN	4.5430000E+0	2.6931960E-4	1.7847706E-7	-9.5368200E-8	9.5368200E-8	1.2500000E-1	8.2800000E-1
NaN	4.5440000E+0	2.5787560E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.5450000E+0	2.4957880E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.5460000E+0	2.3965920E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5400000E-1	8.5800000E-1
NaN	4.5470000E+0	2.2878760E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.5480000E+0	2.2010920E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.5490000E+0	2.1352860E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.5500000E+0	2.0685260E-4	9.5400000E-8	-2.8610460E-7	1.1680171E-7	1.3800000E-1	8.4100000E-1
NaN	4.5510000E+0	1.9855580E-4	2.4322323E-7	-4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5300000E-1
NaN	4.5520000E+0	1.9035440E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.5530000E+0	1.8358300E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.5540000E+0	1.7814720E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5300000E-1	8.5600000E-1
NaN	4.5550000E+0	1.7128040E-4	9.5400000E-8	-4.7684100E-7	2.8421709E-15	1.4600000E-1	8.4900000E-1
NaN	4.5560000E+0	1.6451000E-4	1.5084064E-7	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.4000000E-1
NaN	4.5570000E+0	1.5907420E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.5580000E+0	1.5497300E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.5590000E+0	1.5039540E-4	1.1659571E-7	-9.5368200E-8	9.5368200E-8	1.2800000E-1	8.3000000E-1
NaN	4.5600000E+0	1.4362440E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.5610000E+0	1.3923700E-4	1.0289758E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.5620000E+0	1.3637600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.5630000E+0	1.3237120E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.5640000E+0	1.2617220E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.5650000E+0	1.2273880E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3500000E-1
NaN	4.5660000E+0	1.2064000E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.5670000E+0	1.1758820E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.5680000E+0	1.1234320E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.5690000E+0	1.0919600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.5700000E+0	1.0776600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.5710000E+0	1.0576260E-4	9.5400000E-8	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.5720000E+0	1.0185320E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.5730000E+0	9.8133540E-5	9.5360000E-8	3.8147280E-7	9.5368200E-8	1.4800000E-1	8.5100000E-1
NaN	4.5740000E+0	9.6607680E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2600000E-1
NaN	4.5750000E+0	9.4891100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.5760000E+0	9.2792980E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.5770000E+0	8.8406060E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.5780000E+0	8.6308000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.5790000E+0	8.5354300E-5	7.2759576E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.5800000E+0	8.2970100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.5810000E+0	7.9632300E-5	5.1448790E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.5820000E+0	7.7248100E-5	0.0000000E+0	4.7684100E-7	2.8421709E-15	1.4800000E-1	8.5200000E-1
NaN	4.5830000E+0	7.6294400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3000000E-1
NaN	4.5840000E+0	7.4863900E-5	5.1448790E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.5850000E+0	7.2670460E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.5860000E+0	6.9332620E-5	1.1679167E-7	3.8147280E-7	9.5368200E-8	1.4400000E-1	8.4800000E-1
NaN	4.5870000E+0	6.7234500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.5880000E+0	6.6376180E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.5890000E+0	6.5327200E-5	5.1448790E-13	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.5900000E+0	6.1989300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2800000E-1
NaN	4.5910000E+0	5.9604900E-5	5.1448790E-13	1.9073640E-7	1.1680171E-7	1.4200000E-1	8.4400000E-1
NaN	4.5920000E+0	5.9128000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.5930000E+0	5.6743900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.5940000E+0	5.3596720E-5	1.1679167E-7	4.7684100E-7	2.8421709E-15	1.4700000E-1	8.5000000E-1
NaN	4.5950000E+0	5.2929200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.5960000E+0	5.1975500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.5970000E+0	4.9019120E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.5980000E+0	4.6730300E-5	0.0000000E+0	1.9073640E-7	1.1680171E-7	1.3800000E-1	8.4100000E-1
NaN	4.5990000E+0	4.6253400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.6000000E+0	4.5299800E-5	2.5724395E-13	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.6010000E+0	4.3201680E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6020000E+0	4.1103580E-5	9.5380000E-8	1.9073640E-7	1.1680171E-7	1.4200000E-1	8.4400000E-1
NaN	4.6030000E+0	3.9577700E-5	0.0000000E+0	2.8610460E-7	1.1680171E-7	1.4200000E-1	8.4400000E-1
NaN	4.6040000E+0	3.9100900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6050000E+0	3.8624000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2600000E-1
NaN	4.6060000E+0	3.7193500E-5	2.5724395E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.6070000E+0	3.5286200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6080000E+0	3.3855700E-5	0.0000000E+0	4.7684100E-7	2.8421709E-15	1.4200000E-1	8.4500000E-1
NaN	4.6090000E+0	3.3378800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6100000E+0	3.1948300E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.6110000E+0	3.0994600E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6120000E+0	2.9468640E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2600000E-1
NaN	4.6130000E+0	2.8610300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.6140000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.6150000E+0	2.6703000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6160000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.6170000E+0	2.4795600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6180000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.6190000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2600000E-1
NaN	4.6200000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6210000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.6220000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.6230000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.6240000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.2000000E-1
NaN	4.6250000E+0	2.0504100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6260000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6270000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6280000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.6290000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6300000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2800000E-1
NaN	4.6310000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6320000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6330000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6340000E+0	1.7547740E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6350000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.6360000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6370000E+0	1.6689400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.6380000E+0	1.6689400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.6390000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6400000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6410000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2900000E-1
NaN	4.6420000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6430000E+0	1.5544980E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.6440000E+0	1.5735700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6450000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.6460000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6470000E+0	1.5926460E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6480000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1700000E-1
NaN	4.6490000E+0	1.6689400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.6500000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2600000E-1
NaN	4.6510000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6520000E+0	1.7070920E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.6530000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.6540000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.6550000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.6560000E+0	1.8406040E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.6570000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.6580000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6590000E+0	1.9073600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.6600000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2900000E-1
NaN	4.6610000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.4000000E-1
NaN	4.6620000E+0	2.0027300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.6630000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.6640000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.6650000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.6660000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.6670000E+0	2.2411500E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.6680000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.6690000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3000000E-1
NaN	4.6700000E+0	2.3365100E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2200000E-1
NaN	4.6710000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.6720000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.6730000E+0	2.4318800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.3000000E-1
NaN	4.6740000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.6750000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.6760000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.6770000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.6780000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.6790000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.6800000E+0	2.6703000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2700000E-1
NaN	4.6810000E+0	2.7370560E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.6820000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.6830000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6840000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.6850000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2400000E-1
NaN	4.6860000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.6870000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.6880000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.6890000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	8.4200000E-1
NaN	4.6900000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.6910000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3700000E-1	8.4100000E-1
NaN	4.6920000E+0	2.8133500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.6930000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.3800000E-1	8.4100000E-1
NaN	4.6940000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.6950000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.6960000E+0	2.7656700E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.6970000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.6980000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.6990000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7000000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3300000E-1
NaN	4.7010000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.7020000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.7030000E+0	2.5749300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.7040000E+0	2.5272500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.7050000E+0	2.4795600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.7060000E+0	2.4795600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.7070000E+0	2.3937360E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7080000E+0	2.3842000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.7090000E+0	2.3365100E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.7100000E+0	2.2888300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.7110000E+0	2.2411500E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7120000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1800000E-1
NaN	4.7130000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7140000E+0	2.1267080E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7150000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7160000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1300000E-1
